Year,Month,Day,Observed Q (mm/day),Rainfall (mm/day),PET (mm/day)
2006,8,11,1.145246649,5.563,4.0525
2006,8,12,1.541047685,3.4655,4.3149
2006,8,13,1.475201694,22.383,4.5826
2006,8,14,8.893252304,38.152,3.6037
2006,8,15,3.576629464,5.6348,3.751
2006,8,16,2.248803901,3.3931,3.8376
2006,8,17,1.569665868,5.2922,4.1675
2006,8,18,6.541466057,36.262,3.8463
2006,8,19,4.246501372,1.1111,3.6095
2006,8,20,2.715493895,0.02556,4.203
2006,8,21,3.082248879,0.00035842,4.1423
2006,8,22,2.720226575,6.1809,4.3261
2006,8,23,2.690540355,9.3255,3.7933
2006,8,24,2.194458095,38.669,3.0795
2006,8,25,3.024228632,21.069,2.9431
2006,8,26,7.352439784,3.8385,3.1929
2006,8,27,7.138015711,2.1141,3.5702
2006,8,28,4.384921665,0.9498,3.6798
2006,8,29,2.322491967,0.32276,3.7802
2006,8,30,2.635335546,18.302,3.6915
2006,8,31,15.52318258,41.748,3.178
2006,9,1,7.693542267,5.7341,2.9086
2006,9,2,5.719916471,0.58107,3.7185
2006,9,3,4.853009579,0.040435,4.1773
2006,9,4,3.89767113,1.2137,4.2134
2006,9,5,2.572902703,17.768,4.0087
2006,9,6,4.80228269,12.172,3.5643
2006,9,7,5.704333573,1.793,3.9457
2006,9,8,2.954149684,1.2867,4.1446
2006,9,9,2.109776101,4.3109,4.4038
2006,9,10,1.919133013,3.3415,4.3818
2006,9,11,1.646985915,0.21004,4.4205
2006,9,12,1.361022916,0.49552,4.3768
2006,9,13,1.310109855,2.989,4.1237
2006,9,14,1.248846301,6.9727,4.2803
2006,9,15,1.235399478,0.87296,4.2109
2006,9,16,1.228096322,5.6383,4.0428
2006,9,17,1.40316631,1.6904,4.0291
2006,9,18,1.372986898,2.7121,4.2134
2006,9,19,1.304149095,0.75063,4.1612
2006,9,20,1.195362764,0.042428,4.1965
2006,9,21,1.344120485,2.5193,4.1815
2006,9,22,1.11153324,1.8096,3.7671
2006,9,23,1.144893902,0.50934,3.8485
2006,9,24,1.227648856,0.61694,4.1452
2006,9,25,1.169409776,0,4.1475
2006,9,26,1.134327842,0.0025089,4.2984
2006,9,27,1.072656016,0,4.4836
2006,9,28,1.133909772,0,4.4121
2006,9,29,0.995381696,0,4.5529
2006,9,30,1.003517726,1.6511,4.1218
2006,10,1,1.057680626,0.64409,3.8083
2006,10,2,0.971221835,0.56445,3.9899
2006,10,3,0.824270306,0,4.1776
2006,10,4,0.838180925,1.0893,4.376
2006,10,5,0.829858723,2.2182,4.6043
2006,10,6,0.787205807,0.30553,4.8369
2006,10,7,0.907397603,0,4.9073
2006,10,8,0.894917567,0,4.7715
2006,10,9,0.740208884,0,4.6097
2006,10,10,0.71957322,0,4.6435
2006,10,11,0.726121892,0,4.607
2006,10,12,0.708510702,0,4.6073
2006,10,13,0.728881805,0,4.6673
2006,10,14,0.716780645,0,4.6676
2006,10,15,0.741113613,0,4.6236
2006,10,16,0.728878539,0.0025761,4.2663
2006,10,17,0.713912947,0.04086,4.537
2006,10,18,0.714709893,0.20508,4.5125
2006,10,19,0.714203637,0.40786,4.5066
2006,10,20,0.786764874,0.32838,4.5871
2006,10,21,0.821977454,0.10535,4.1406
2006,10,22,0.833895709,1.7509,4.3159
2006,10,23,0.722300473,0.018347,4.0641
2006,10,24,0.683684542,0,4.0986
2006,10,25,0.675453794,0.03517,4.1964
2006,10,26,0.687901168,0,4.1787
2006,10,27,0.711509046,0,3.9947
2006,10,28,0.798402238,0,3.9428
2006,10,29,0.780973954,0.70862,3.7122
2006,10,30,0.689233766,0.23752,3.8853
2006,10,31,0.709477488,0.018078,3.6072
2006,11,1,0.666429365,6.0134,3.2021
2006,11,2,0.700005595,7.4968,3.3851
2006,11,3,0.63516885,0.17204,3.122
2006,11,4,0.698225532,0.023947,3.1046
2006,11,5,0.792565592,1.9357,3.3239
2006,11,6,0.695828163,0,3.7723
2006,11,7,0.713044146,0,3.9573
2006,11,8,0.716777379,0,3.9584
2006,11,9,0.705427437,0,3.9151
2006,11,10,0.707295687,0,3.7935
2006,11,11,0.748246929,0,3.6569
2006,11,12,0.804265013,0,3.6944
2006,11,13,0.742547462,0,3.4436
2006,11,14,0.736351537,0,3.7926
2006,11,15,0.732275356,0,3.7771
2006,11,16,0.758055238,0,3.7558
2006,11,17,0.680924629,0,3.8122
2006,11,18,0.681496208,0,3.7958
2006,11,19,0.707864,0,3.7599
2006,11,20,0.570642392,0,3.7989
2006,11,21,0.604385196,0,3.7259
2006,11,22,0.63499901,0,3.3589
2006,11,23,0.717881344,0,3.5425
2006,11,24,0.704676218,0,3.6726
2006,11,25,0.734760912,0,3.5223
2006,11,26,0.729943311,0.66595,3.4116
2006,11,27,0.78562498,0.020318,3.4547
2006,11,28,0.653622712,0,3.4244
2006,11,29,0.702396431,0,3.4323
2006,11,30,0.777191729,0.60988,3.2913
2006,12,1,0.769679537,4.1985,3.0359
2006,12,2,0.816888761,0.32502,2.8539
2006,12,3,0.786764874,0,3.1867
2006,12,4,0.796713628,0,3.4699
2006,12,5,0.767641447,0,3.5324
2006,12,6,0.794574286,0,3.5331
2006,12,7,0.721140982,0,3.5374
2006,12,8,0.747952973,0,3.4543
2006,12,9,0.745500079,0,3.4329
2006,12,10,0.786764874,0,3.354
2006,12,11,0.790478509,0,3.3297
2006,12,12,0.758055238,0,3.3237
2006,12,13,0.786875923,0,3.1327
2006,12,14,0.782688693,0,3.2043
2006,12,15,0.776933701,0,3.2601
2006,12,16,0.777632662,0,3.3036
2006,12,17,0.763751438,0,3.1651
2006,12,18,0.807367875,0,3.2919
2006,12,19,0.71242684,0,3.2497
2006,12,20,0.729943311,0,3.0881
2006,12,21,0.767559793,0,3.1842
2006,12,22,0.664842007,0,3.2636
2006,12,23,0.733320531,0,3.1696
2006,12,24,0.729943311,0,3.1382
2006,12,25,0.729943311,0,3.1882
2006,12,26,0.731151794,0,3.2411
2006,12,27,0.724531267,0,3.2804
2006,12,28,0.813622591,0,3.1966
2006,12,29,0.80718497,0,3.1128
2006,12,30,0.818649227,0,3.1871
2006,12,31,0.729943311,0,3.2685
2007,1,1,0.729943311,0,3.3292
2007,1,2,0.783067569,0,3.3807
2007,1,3,0.777211326,0,3.1918
2007,1,4,0.7819832,0,3.2355
2007,1,5,0.800378271,0.51382,3.2187
2007,1,6,0.822078706,0,3.1647
2007,1,7,0.775202631,0,3.2614
2007,1,8,0.815062972,0,3.3474
2007,1,9,0.820119004,0,3.4611
2007,1,10,0.811888255,0,3.5707
2007,1,11,0.667987328,0,3.3202
2007,1,12,0.72812732,0,3.2751
2007,1,13,0.723544883,0,3.0562
2007,1,14,0.691552746,0,3.28
2007,1,15,0.815425517,0,3.3743
2007,1,16,0.808053771,0,3.4259
2007,1,17,0.813583397,0,3.2335
2007,1,18,0.809781575,0,3.364
2007,1,19,0.66210169,0,3.7345
2007,1,20,0.507523653,0,3.8074
2007,1,21,0.454882788,0,3.6328
2007,1,22,0.502529679,0,3.5507
2007,1,23,0.494537361,0,3.5353
2007,1,24,0.504179095,0,3.6583
2007,1,25,0.446403811,0,3.9427
2007,1,26,0.442213314,0,4.1874
2007,1,27,0.499077337,0,4.4292
2007,1,28,0.442213314,0,4.3782
2007,1,29,0.50070389,0,3.8882
2007,1,30,0.442213314,0,3.923
2007,1,31,0.501876445,0,3.9279
2007,2,1,0.506981469,0,4.0014
2007,2,2,0.498698461,0,4.0995
2007,2,3,0.4938384,0,4.232
2007,2,4,0.438032616,0,4.1899
2007,2,5,0.527956814,0,4.1958
2007,2,6,0.524409753,0,4.3227
2007,2,7,0.419389317,0,4.1565
2007,2,8,0.47737037,0,3.9248
2007,2,9,0.520470752,0,4.1274
2007,2,10,0.514918263,4.5172,3.2698
2007,2,11,0.103338359,3.7049,3.5212
2007,2,12,0.417501471,2.9606,3.7507
2007,2,13,0.313483749,4.2289,3.1723
2007,2,14,0.276680543,0.27025,3.3596
2007,2,15,0.245851162,0,3.8149
2007,2,16,0.203665308,0,3.7044
2007,2,17,0.235193649,0,3.993
2007,2,18,0.258958303,0,4.0369
2007,2,19,0.314643239,0,4.3752
2007,2,20,0.36118943,0,4.5606
2007,2,21,0.501252607,0,4.5354
2007,2,22,0.737377114,0,4.682
2007,2,23,0.768559241,0,4.8041
2007,2,24,0.592029275,0,4.6745
2007,2,25,0.258958303,0,4.3297
2007,2,26,0.358625487,0,4.3706
2007,2,27,0.203665308,0,4.8158
2007,2,28,0.479117771,0,5.0138
2007,3,1,0.701201013,0.016375,4.4308
2007,3,2,0.723120281,0.00038083,4.2339
2007,3,3,0.472075908,0,4.5266
2007,3,4,0.417504737,0,4.6905
2007,3,5,0.393697622,0,4.8127
2007,3,6,0.395454822,0,4.847
2007,3,7,0.385992727,0,4.9558
2007,3,8,0.460157653,0,4.9353
2007,3,9,0.457766817,0.38557,5.0263
2007,3,10,0.535073799,2.3359,5.269
2007,3,11,0.323589279,0.77361,5.4355
2007,3,12,0.301676543,0.59969,4.7642
2007,3,13,0.382847405,0.56647,4.5031
2007,3,14,0.250753684,1.6655,4.8238
2007,3,15,0.261211961,0,4.6342
2007,3,16,0.246350886,0.035551,5.1499
2007,3,17,0.244436911,0,5.4827
2007,3,18,0.711251019,0,5.8817
2007,3,19,0.306905682,0,5.9648
2007,3,20,0.295839897,0,6.0824
2007,3,21,0.396029668,0,5.9008
2007,3,22,0.535576789,0,5.8701
2007,3,23,0.298044562,0,6.0602
2007,3,24,0.288948278,0,5.8202
2007,3,25,0.258958303,0,6.0139
2007,3,26,0.229353737,0,6.147
2007,3,27,0.203665308,0,6.2802
2007,3,28,0.17786583,0,6.5153
2007,3,29,0.203665308,0,6.4868
2007,3,30,0.198341451,0,6.7192
2007,3,31,0.203665308,0,6.9018
2007,4,1,0.258958303,0,6.919
2007,4,2,0.584971081,0,6.8827
2007,4,3,0.31338903,0,6.7746
2007,4,4,0.313771172,0,6.7124
2007,4,5,0.319326927,0,6.9976
2007,4,6,0.549448214,0,7.1908
2007,4,7,0.614791215,0.23616,7.1516
2007,4,8,0.702396431,0.034834,6.9228
2007,4,9,0.708471508,1.1041,6.4378
2007,4,10,0.451832185,0,6.7142
2007,4,11,0.550130843,0,7.1472
2007,4,12,0.564074124,0,7.1091
2007,4,13,0.606651918,0,7.0908
2007,4,14,0.507660832,0.78073,7.0091
2007,4,15,0.680800514,0,6.6087
2007,4,16,0.72786276,0.26599,6.5609
2007,4,17,0.71012419,1.8644,6.9612
2007,4,18,0.21529614,0,6.4354
2007,4,19,0.196950062,0.35267,6.7626
2007,4,20,0.196770423,0,6.4087
2007,4,21,0.134239595,0.2672,6.1071
2007,4,22,0.316700926,0.00067204,6.3356
2007,4,23,0.253591986,0.031205,6.9181
2007,4,24,0.253637712,0,7.0569
2007,4,25,0.348438302,0,7.349
2007,4,26,0.551809655,0,7.1456
2007,4,27,0.279822599,0,7.4843
2007,4,28,0.290107768,0,7.7091
2007,4,29,0.283686478,0,7.7099
2007,4,30,0.291773515,0,7.5146
2007,5,1,0.322253415,0.084902,7.3624
2007,5,2,0.323589279,0.094153,7.2486
2007,5,3,0.315234416,0.2386,7.4464
2007,5,4,0.327812437,0.14173,7.3063
2007,5,5,0.363759906,0.37928,7.2374
2007,5,6,0.348408906,0,6.9741
2007,5,7,0.225646634,0.0556,7.18
2007,5,8,0.253445008,0.99834,6.8674
2007,5,9,0.343865664,0.15004,7.3209
2007,5,10,0.399932741,0.07574,7.4946
2007,5,11,0.37818658,0.45977,7.7376
2007,5,12,0.422358266,0.025246,7.4585
2007,5,13,0.341203735,0,7.4397
2007,5,14,0.26891359,0,7.3502
2007,5,15,0.358880248,0.087545,7.3068
2007,5,16,0.422655487,0.96113,7.2216
2007,5,17,0.386828866,2.4993,7.4231
2007,5,18,0.290329868,0.17753,7.4692
2007,5,19,0.290352731,0.74621,7.3033
2007,5,20,0.309917091,0.013239,7.3874
2007,5,21,0.527571406,0.05448,7.1048
2007,5,22,0.641799176,0.049328,6.9357
2007,5,23,0.7471201,0.71989,7.2002
2007,5,24,0.811284013,0,7.4284
2007,5,25,0.804398926,0,7.521
2007,5,26,0.822653552,0,7.4811
2007,5,27,0.664842007,0,7.3085
2007,5,28,0.796037531,0.061559,7.1282
2007,5,29,0.514503459,0.24142,6.6643
2007,5,30,0.476217412,0,6.925
2007,5,31,0.452991676,0.32856,7.5554
2007,6,1,0.683465709,0.096349,7.6204
2007,6,2,0.763842891,0.0075045,7.4066
2007,6,3,0.672866987,0.079369,7.7508
2007,6,4,0.511051117,0,6.8562
2007,6,5,0.192047541,0.12285,6.8954
2007,6,6,0.181533739,0.096349,7.1679
2007,6,7,0.186534246,0,7.4154
2007,6,8,0.182128182,0,7.2243
2007,6,9,0.115527706,0.91608,7.5853
2007,6,10,0.139060462,0.47704,6.982
2007,6,11,0.103338359,1.1644,6.9113
2007,6,12,0.102809239,0.96691,6.5463
2007,6,13,0.104308411,5.1373,6.1128
2007,6,14,0.180269731,0.075964,5.8123
2007,6,15,0.281076808,0.46949,5.3434
2007,6,16,0.23950826,3.7868,5.794
2007,6,17,0.344113893,4.2948,6.3293
2007,6,18,0.467751499,5.2463,6.4522
2007,6,19,0.473437901,5.1045,6.1438
2007,6,20,0.610672574,2.0755,6.0728
2007,6,21,0.481152595,0.33947,6.2145
2007,6,22,0.424268975,0,5.891
2007,6,23,0.391463562,1.0327,5.2046
2007,6,24,0.387429842,0.84505,5.1102
2007,6,25,0.347657687,2.8015,5.2171
2007,6,26,0.35638816,4.3913,5.4075
2007,6,27,0.358171489,3.4679,4.9037
2007,6,28,0.382981318,2.5295,5.037
2007,6,29,0.370429426,3.6054,4.9274
2007,6,30,0.411766076,8.2324,4.1657
2007,7,1,0.383027044,4.8549,4.4804
2007,7,2,0.368237826,0.93103,4.7482
2007,7,3,0.377566008,1.0899,5.0805
2007,7,4,0.272294076,2.3636,4.3969
2007,7,5,0.281762704,3.0364,4.5628
2007,7,6,0.129670223,5.5617,3.7595
2007,7,7,0.18001497,26.461,3.8257
2007,7,8,2.273568004,31.132,3.8345
2007,7,9,2.673882887,3.2989,3.9232
2007,7,10,0.945984138,1.0798,4.0122
2007,7,11,0.681643186,1.9574,4.422
2007,7,12,0.718165501,0.76277,4.277
2007,7,13,0.52258723,4.2663,4.189
2007,7,14,0.549141194,8.0322,4.0089
2007,7,15,0.672866987,11.17,4.4039
2007,7,16,1.408268068,8.5466,4.6504
2007,7,17,0.744089094,3.5366,4.2362
2007,7,18,0.641681594,3.6191,4.4634
2007,7,19,0.617005678,0.73201,4.8494
2007,7,20,0.608062904,3.3793,4.8158
2007,7,21,0.481142797,1.7823,5.0771
2007,7,22,0.516518686,0.80851,5.0441
2007,7,23,0.51002554,1.1637,5.0223
2007,7,24,0.556552134,3.6158,4.6937
2007,7,25,0.719883507,2.5114,4.3626
2007,7,26,0.366591676,6.6662,4.3988
2007,7,27,0.831057407,18.445,4.0504
2007,7,28,1.375544309,11.445,4.5034
2007,7,29,1.923290848,2.6317,4.9502
2007,7,30,1.954214947,8.0691,4.9781
2007,7,31,1.296022863,3.5539,4.7643
2007,8,1,0.950122376,9.5334,4.5976
2007,8,2,1.727098537,8.8647,4.3025
2007,8,3,1.478771618,15.824,4.2807
2007,8,4,1.2087214,6.4423,4.1921
2007,8,5,0.978916932,2.0909,4.3937
2007,8,6,0.904075908,12.287,4.1314
2007,8,7,0.817150055,10.117,3.4237
2007,8,8,1.681378687,13.301,3.7666
2007,8,9,1.147843254,3.2901,4.1282
2007,8,10,0.972851654,1.4258,4.1695
2007,8,11,0.948786512,8.0706,4.1453
2007,8,12,0.883770128,0.26351,3.7001
2007,8,13,1.021726625,1.2285,3.3059
2007,8,14,0.849060538,3.0708,2.9571
2007,8,15,0.683449378,1.9023,3.4002
2007,8,16,0.708994095,1.1746,3.7003
2007,8,17,0.737174612,0.27231,4.1781
2007,8,18,0.739601376,0.041779,3.7978
2007,8,19,0.704754606,2.3655,3.6787
2007,8,20,0.714415938,8.7962,3.5031
2007,8,21,0.610672574,28.364,3.6269
2007,8,22,2.10353445,7.9749,4.4809
2007,8,23,2.631226704,1.2004,4.2954
2007,8,24,1.577899883,5.5259,4.6643
2007,8,25,1.424340891,4.7662,4.4981
2007,8,26,1.446452864,7.7665,4.3492
2007,8,27,1.71817536,8.4611,3.8528
2007,8,28,1.696442264,4.2134,3.9434
2007,8,29,1.807701085,3.3553,4.4309
2007,8,30,1.562036094,3.1102,4.3593
2007,8,31,1.369436571,0.30013,4.3109
2007,9,1,1.33303837,5.7346,4.4072
2007,9,2,1.320924145,6.5234,4.2462
2007,9,3,1.217781756,4.6372,4.3321
2007,9,4,1.084113741,3.7448,4.3987
2007,9,5,1.141546078,5.9682,4.0532
2007,9,6,1.416443292,20.156,4.0445
2007,9,7,1.585088723,4.2207,3.95
2007,9,8,1.598026024,5.1315,4.0521
2007,9,9,1.613788561,7.1317,4.0172
2007,9,10,1.49513513,6.4644,4.132
2007,9,11,1.111265414,2.7789,4.4355
2007,9,12,1.084113741,0.21375,4.6324
2007,9,13,1.333603417,0,4.5536
2007,9,14,1.227906884,0.039001,4.4908
2007,9,15,1.198455827,1.5734,4.376
2007,9,16,1.103139183,0.94182,4.6286
2007,9,17,1.154460515,0.67558,4.4229
2007,9,18,1.084113741,3.5677,4.675
2007,9,19,1.107571376,4.101,4.3281
2007,9,20,1.093628095,6.7185,4.3877
2007,9,21,1.095868688,2.9806,4.1941
2007,9,22,1.070314172,1.7329,4.3978
2007,9,23,0.826210411,0.10058,4.0233
2007,9,24,0.776969629,2.8589,3.0681
2007,9,25,0.631611991,1.3062,3.2537
2007,9,26,0.546802616,3.5377,3.6661
2007,9,27,0.506295573,17.265,3.8557
2007,9,28,0.469090629,4.3779,3.9649
2007,9,29,0.6933916,5.7163,4.1147
2007,9,30,1.015563361,1.2297,4.1768
2007,10,1,0.816467425,0.68228,4.4769
2007,10,2,0.631174324,0.62643,4.6219
2007,10,3,0.592793558,0.31156,4.9221
2007,10,4,0.534188667,0,4.9645
2007,10,5,0.360836684,0.63084,4.4511
2007,10,6,0.405005103,0.084028,4.0678
2007,10,7,0.814883333,0.1259,4.3619
2007,10,8,0.652505682,0,4.5199
2007,10,9,0.766681193,0,4.7915
2007,10,10,0.89112881,0,5.0355
2007,10,11,0.873520886,0,5.1075
2007,10,12,0.853208574,0,4.8812
2007,10,13,0.834653461,0,4.9141
2007,10,14,0.889613307,0,4.8724
2007,10,15,0.854815529,0,4.785
2007,10,16,0.797879651,0,4.5283
2007,10,17,0.806453347,0,4.6271
2007,10,18,0.788972805,0,4.6143
2007,10,19,0.877943281,0,4.6037
2007,10,20,0.792219378,0,4.7078
2007,10,21,0.854815529,0,4.9212
2007,10,22,0.726533429,0,4.9694
2007,10,23,0.516567679,0,4.839
2007,10,24,0.491617404,0,4.7425
2007,10,25,0.501628216,0,4.6121
2007,10,26,0.481988735,0,4.54
2007,10,27,0.48131917,0,4.5118
2007,10,28,0.473774317,0,4.3825
2007,10,29,0.621036132,0,4.318
2007,10,30,0.620885888,0,4.2423
2007,10,31,0.680150546,0,3.949
2007,11,1,0.754380796,2.7476,3.7002
2007,11,2,0.753574052,0.29689,3.6922
2007,11,3,0.735636245,0,4.143
2007,11,4,0.742632382,0,4.2619
2007,11,5,0.759084081,0,4.3203
2007,11,6,0.739542585,0,4.3063
2007,11,7,0.738948142,0,4.316
2007,11,8,0.749641583,0,4.3001
2007,11,9,0.77012047,0,4.2698
2007,11,10,0.764603909,0,4.1261
2007,11,11,0.646701697,0,4.1919
2007,11,12,0.646701697,0,4.063
2007,11,13,0.732321083,0,4.167
2007,11,14,0.780206404,0,3.9698
2007,11,15,0.744650875,0,3.8764
2007,11,16,0.745219189,0,3.6838
2007,11,17,0.764603909,0,3.7789
2007,11,18,0.759084081,0,3.7692
2007,11,19,0.692483605,0,3.6766
2007,11,20,0.764603909,0,3.4385
2007,11,21,0.745552338,0,3.6546
2007,11,22,0.681352497,0,3.6993
2007,11,23,0.724828488,0,3.6879
2007,11,24,0.726314596,0,3.6379
2007,11,25,0.715513371,0,3.6462
2007,11,26,0.844749193,0,3.6506
2007,11,27,0.838380161,0,3.6768
2007,11,28,0.753580584,0,3.699
2007,11,29,0.839369811,0,3.7342
2007,11,30,0.834111277,0,3.6372
2007,12,1,0.789354947,0,3.5605
2007,12,2,0.726314596,0.0010753,3.4814
2007,12,3,0.716901493,0.00035842,3.2607
2007,12,4,0.707592908,0,3.2637
2007,12,5,0.627173266,0,3.2719
2007,12,6,0.687025834,0,3.2771
2007,12,7,0.742632382,0,3.1679
2007,12,8,0.732664031,0,3.2312
2007,12,9,0.742632382,0,3.2498
2007,12,10,0.798503489,0,3.3783
2007,12,11,0.770763906,0,3.4112
2007,12,12,0.719259668,0,3.2322
2007,12,13,0.829114036,0.078338,2.9859
2007,12,14,0.829300208,0.033378,2.6756
2007,12,15,0.77012047,0,2.8342
2007,12,16,0.77012047,0,2.9494
2007,12,17,0.764603909,0,3.0077
2007,12,18,0.764603909,0,3.1542
2007,12,19,0.828170113,0,3.2741
2007,12,20,0.832174438,0,3.3703
2007,12,21,0.781231981,0,3.5582
2007,12,22,0.833787926,0,3.5761
2007,12,23,0.781231981,0,3.4616
2007,12,24,0.720755574,0,3.5974
2007,12,25,0.764603909,0,3.5876
2007,12,26,0.832390005,0,3.5159
2007,12,27,0.652845363,0,3.5729
2007,12,28,0.793793672,0,3.3643
2007,12,29,0.798287922,0,3.3632
2007,12,30,0.781231981,0,3.3082
2007,12,31,0.835492867,0,3.2436
2008,1,1,0.822183223,0,3.3763
2008,1,2,0.824626318,0,3.2606
2008,1,3,0.823313318,0,3.1532
2008,1,4,0.813985136,0,3.2975
2008,1,5,0.816180002,0,3.5178
2008,1,6,0.792382686,0,3.6255
2008,1,7,0.832811341,0,3.6064
2008,1,8,0.7197104,0,3.7189
2008,1,9,0.646966257,0,3.7342
2008,1,10,0.815216482,0,3.6609
2008,1,11,0.644964095,0,3.4859
2008,1,12,0.45311579,0,3.1922
2008,1,13,0.646701697,0,3.3122
2008,1,14,0.653508396,0,3.4134
2008,1,15,0.462914301,0,3.5492
2008,1,16,0.441341247,0,3.8336
2008,1,17,0.42746329,0,3.9134
2008,1,18,0.430742524,0,4.0453
2008,1,19,0.436778407,0,3.6213
2008,1,20,0.436778407,0,3.185
2008,1,21,0.432548717,0,3.048
2008,1,22,0.429145367,0,3.1548
2008,1,23,0.426640215,0.24003,2.8128
2008,1,24,0.428083862,0.58642,2.9768
2008,1,25,0.436778407,0,3.0666
2008,1,26,0.436778407,0.00011201,3.1114
2008,1,27,0.436778407,0,3.1802
2008,1,28,0.431725642,0,3.5213
2008,1,29,0.428116524,0,3.6807
2008,1,30,0.419696337,0,3.1908
2008,1,31,0.419631013,0,2.977
2008,2,1,0.420218924,0,3.2256
2008,2,2,0.417341428,0,3.5785
2008,2,3,0.427665792,0,3.8741
2008,2,4,0.41588145,0,3.714
2008,2,5,0.669741262,0.031608,3.5178
2008,2,6,0.693176033,0.83577,3.0114
2008,2,7,0.795021752,1.9063,3.0749
2008,2,8,0.795884021,1.5773,2.9162
2008,2,9,0.797980902,0.63723,2.9367
2008,2,10,0.726314596,0,3.4758
2008,2,11,0.721408808,0,3.7381
2008,2,12,0.526634015,0,3.7061
2008,2,13,0.525556179,0,3.8817
2008,2,14,0.504773538,0,4.2564
2008,2,15,0.542830953,0,4.5113
2008,2,16,0.620307776,0,4.6901
2008,2,17,0.753580584,0,4.8259
2008,2,18,0.790903111,0,4.8725
2008,2,19,0.791494288,0,4.7129
2008,2,20,0.623789513,0,4.4284
2008,2,21,0.621081858,0,4.6622
2008,2,22,0.695635459,0,5.0974
2008,2,23,0.514095188,0,5.1974
2008,2,24,0.405171678,0,4.9389
2008,2,25,0.200872733,0,4.3533
2008,2,26,0.206758371,0,4.4094
2008,2,27,0.120459623,0,4.8822
2008,2,28,0.119825986,0,5.0992
2008,2,29,0.119068234,0,5.4695
2008,3,1,0.356509008,0,5.627
2008,3,2,0.339871137,0,5.7435
2008,3,3,0.354382732,0,5.6449
2008,3,4,0.353298363,0,5.6148
2008,3,5,0.353357154,0,5.9341
2008,3,6,0.352667992,0,6.0232
2008,3,7,0.40528926,0,6.0314
2008,3,8,0.415198821,0,5.994
2008,3,9,0.339871137,0,5.9507
2008,3,10,0.324503807,0,5.7674
2008,3,11,0.402535879,0,5.4003
2008,3,12,0.668457657,0,5.2524
2008,3,13,0.690174423,0,5.2844
2008,3,14,0.487168881,0.034364,5.3657
2008,3,15,0.319114626,0,5.6186
2008,3,16,0.339871137,0.60995,5.8335
2008,3,17,0.35638816,0,6.1234
2008,3,18,0.416361577,0,6.4363
2008,3,19,0.503349488,0.08237,5.9709
2008,3,20,0.438169795,0.35679,5.8119
2008,3,21,0.348382777,1.8039,6.0706
2008,3,22,0.348382777,0.8541,5.6025
2008,3,23,0.339871137,8.1721,4.4535
2008,3,24,0.200905394,0.020968,5.619
2008,3,25,0.146056598,9.2823,5.6002
2008,3,26,0.146056598,1.1559,5.8292
2008,3,27,0.227834968,0,6.3073
2008,3,28,0.233086969,0,6.4874
2008,3,29,0.128951665,0.048723,6.3203
2008,3,30,0.128687105,0.048723,6.4596
2008,3,31,0.117431883,1.4585,5.0459
2008,4,1,0.117105266,0,5.8754
2008,4,2,0.114551121,0.0088261,6.3147
2008,4,3,0.113718247,0,6.0367
2008,4,4,0.115286009,0.79288,5.9289
2008,4,5,0.115328469,1.9692,5.356
2008,4,6,0.121847745,0,5.5796
2008,4,7,0.11411672,0.10524,6.0893
2008,4,8,0.110768896,0,6.2669
2008,4,9,0.124372495,0,6.6726
2008,4,10,0.129395864,0,6.9787
2008,4,11,0.127906491,0,7.0616
2008,4,12,0.22814852,0,7.3522
2008,4,13,0.219169818,0,7.5783
2008,4,14,0.20407358,0,7.1652
2008,4,15,0.231937277,0,7.2516
2008,4,16,0.231741307,0,7.2206
2008,4,17,0.277905357,0,7.0745
2008,4,18,0.261293615,0.038194,7.0284
2008,4,19,0.500909659,0,7.4645
2008,4,20,0.369923169,0,7.689
2008,4,21,0.506837758,0,7.7149
2008,4,22,0.496846543,0,7.772
2008,4,23,0.35638816,0,7.8116
2008,4,24,0.331411757,0,7.9128
2008,4,25,0.315897448,0,7.8493
2008,4,26,0.381364564,0,7.7786
2008,4,27,0.361264552,0,8.0186
2008,4,28,0.312895838,0,7.7782
2008,4,29,0.501046838,0,8.5787
2008,4,30,0.505929762,0,8.0518
2008,5,1,0.446841477,0,7.7087
2008,5,2,0.357697894,0,7.0399
2008,5,3,0.355623876,0,7.4517
2008,5,4,0.318830469,0,7.263
2008,5,5,0.100878932,0,7.3644
2008,5,6,0.135137792,0,7.1834
2008,5,7,0.135595055,0.051277,6.9211
2008,5,8,0.137554757,0,7.2685
2008,5,9,0.135934737,0.071058,7.0315
2008,5,10,0.134922224,0,7.0385
2008,5,11,0.146056598,0,7.0136
2008,5,12,0.127579874,0.018056,7.6528
2008,5,13,0.126929906,0,7.9329
2008,5,14,0.125904328,0.031071,7.5622
2008,5,15,0.111203296,0,7.3957
2008,5,16,0.126884179,0.061671,7.2923
2008,5,17,0.108515238,0,7.3426
2008,5,18,0.189222304,0,7.1589
2008,5,19,0.269406782,0,7.1358
2008,5,20,0.257935992,0.071684,7.3991
2008,5,21,0.130519427,0.0037635,7.1459
2008,5,22,0.215929777,0.088732,6.698
2008,5,23,0.226312932,0.16868,7.2554
2008,5,24,0.278682705,0.25363,6.6959
2008,5,25,0.361264552,0,7.3094
2008,5,26,0.223379912,0.089583,7.5785
2008,5,27,0.213852493,0,7.6205
2008,5,28,0.223226402,0.041151,7.4839
